freq_ratio,Q_stick,Q_free,Q_slip,Q_nl
0.564114143130464,9.9247162139183e-06,3.61706121726604e-05,8.62594485532328e-05,2.87647100023866e-05
0.579027934092274,1.01116581883541e-05,3.33277288586507e-05,7.95765750636412e-05,2.94406572167255e-05
0.593941725054086,1.03132271624043e-05,3.08096554280919e-05,7.365784705383e-05,2.96068234037862e-05
0.608855516015897,1.05310250327374e-05,2.85654642517814e-05,6.83834787601448e-05,2.93748676386475e-05
0.623769306977708,1.07669081818779e-05,2.65542176691445e-05,6.36571824385831e-05,2.86574103647125e-05
0.638683097939516,1.10230398465768e-05,2.47426403104386e-05,5.94006933492985e-05,2.71168758743011e-05
0.653596888901321,1.13019560056534e-05,2.31034124979715e-05,5.55497556044219e-05,2.42534207038848e-05
0.668510679863117,1.16066490408841e-05,2.16138997016142e-05,5.2051133676458e-05,1.98706806288137e-05
0.683424470824903,1.1940675026054e-05,2.02551934320477e-05,4.88603564523626e-05,1.46999145657606e-05
0.698338261786673,1.2308292812951e-05,1.90113780500191e-05,4.59399926745632e-05,1.25532160330828e-05
0.713252052748336,1.27146464772283e-05,1.78689637900479e-05,4.32583173427906e-05,1.77050511026664e-05
0.728165843710133,1.31660077555894e-05,1.6816443666863e-05,4.07882695066205e-05,1.92016083201154e-05
0.743079634671943,1.36701028186434e-05,1.58439438158344e-05,3.85066298291632e-05,1.96852801016245e-05
0.757993425633756,1.42365597051407e-05,1.49429450799963e-05,3.63933657340583e-05,1.97374297946525e-05
0.77290721659557,1.48775317940954e-05,1.41060594766319e-05,3.44311056383104e-05,1.95691123797407e-05
0.787821007557385,1.56085837660509e-05,1.33268493348435e-05,3.26047135547088e-05,1.92768599648042e-05
0.802734798519201,1.64499786693062e-05,1.25996799022593e-05,3.09009424198953e-05,1.89104870353471e-05
0.817648589481016,1.74285951588282e-05,1.19195984170808e-05,2.93081496742346e-05,1.84985184361671e-05
0.832562380442831,1.85808666893135e-05,1.1282234266928e-05,2.78160624425063e-05,1.80579057587916e-05
0.847476171404647,1.9957439780561e-05,1.0683716069083e-05,2.64155825179106e-05,1.7599724731236e-05
0.862389962366462,2.16308502204146e-05,1.01206024192661e-05,2.5098623498333e-05,1.71309454394236e-05
0.877303753328278,2.37087722815892e-05,9.5898237518474e-06,2.38579740603214e-05,1.66565357696579e-05
0.892217544290094,2.6358205344089e-05,9.08863328455853e-06,2.26871826033478e-05,1.61797224720134e-05
0.907131335251909,2.98527942551383e-05,8.61456543340123e-06,2.15804594673834e-05,1.57028802765016e-05
0.922045126213725,3.46739290029742e-05,8.16540040055161e-06,2.05325936728421e-05,1.52275907559407e-05
0.93695891717554,4.17533093832683e-05,7.73913388991497e-06,1.95388817242325e-05,1.47546256456521e-05
0.951872708137356,5.31564739564367e-05,7.33395110077361e-06,1.85950664794926e-05,1.42848704945356e-05
0.966786499099172,7.45333308208461e-05,6.94820430673111e-06,1.76972844556511e-05,1.3818429794131e-05
0.981700290060987,0.000128343030216748,6.58039345166258e-06,1.68420202343405e-05,1.33556670215643e-05
0.996614081022803,0.000391844006548751,6.22914929369385e-06,1.60260668643046e-05,1.28963646412118e-05
1.01152787198462,0.000182334390008501,5.8932187097045e-06,1.52464913496158e-05,1.24404563391096e-05
1.02644166294643,8.25505193004954e-05,5.57145183702379e-06,1.45006044632896e-05,1.19875708346828e-05
1.04135545390825,5.16249272085095e-05,5.26279078272422e-06,1.37859342522572e-05,1.15373055137872e-05
1.05626924487007,3.67985662077791e-05,4.9662596740813e-06,1.31002027011235e-05,1.10891615031682e-05
1.07118303583188,2.81161545158673e-05,4.68095585937209e-06,1.24413051056885e-05,1.06425181091505e-05
1.0860968267937,2.2415153336243e-05,4.4060420976108e-06,1.18072917761312e-05,1.0196579581176e-05
1.10101061775551,1.83830289239694e-05,4.14073960027702e-06,1.11963517468678e-05,9.75049827825909e-06
1.11592440871733,1.53782210144706e-05,3.88432180850555e-06,1.06067982173238e-05,9.30313651069755e-06
1.13083819967914,1.30502473195473e-05,3.63610880621034e-06,1.00370554867852e-05,8.8530682628575e-06
1.14575199064096,1.1191520810071e-05,3.39546228466871e-06,9.48564717995633e-06,8.39831224844418e-06
1.16066578160278,9.67128500915589e-06,3.16178098688546e-06,8.95118558694166e-06,7.93594414848713e-06
1.17557957256459,8.40308498416014e-06,2.93449657210451e-06,8.43236196460096e-06,7.46085251688295e-06
1.19049336352641,7.32746909911509e-06,2.71306985310568e-06,7.92793766641437e-06,6.96200191167322e-06
1.20540715448822,6.40220619895559e-06,2.49698737262139e-06,7.43673598506308e-06,6.39422093901214e-06
1.22032094545004,5.59646702676864e-06,2.28575830330671e-06,6.95763460719188e-06,5.59646702677146e-06
1.23523473641185,4.88721477121926e-06,2.07891168415137e-06,6.48955859566982e-06,4.88721477119761e-06
1.25014852737367,4.25688476770459e-06,1.87599405489286e-06,6.03147382956525e-06,4.25688476769832e-06
1.26506231833548,3.69184669291148e-06,1.67656764586595e-06,5.58238085308485e-06,3.6918466929074e-06
1.2799761092973,3.18135826179509e-06,1.48020948146149e-06,5.14130911135498e-06,3.18135826179928e-06
1.29488990025912,2.71683729804431e-06,1.28651221990932e-06,4.70731159827192e-06,2.7168372980462e-06
1.30980369122093,2.29134631548847e-06,1.09508872760765e-06,4.27946002261133e-06,2.29134631549463e-06
1.32471748218275,1.89922422525038e-06,9.05585742687702e-07,3.85684075940876e-06,1.89922422525624e-06
1.33963127314456,1.53582702615914e-06,7.17723155483892e-07,3.43855218592774e-06,1.53582702615976e-06
1.35454506410638,1.19736526450237e-06,5.31421547703495e-07,3.02370474689485e-06,1.19736526449516e-06
1.3694588550682,8.80878609326391e-07,3.47344997871948e-07,2.61142690320198e-06,8.80878609324897e-07
1.38437264603001,5.84616763244578e-07,1.70935432502697e-07,2.20088499425311e-06,5.84616763246207e-07
1.39928643699183,3.10986907366709e-07,9.03890313841238e-08,1.79134003599824e-06,3.10986907366143e-07
1.41420022795364,1.16478212675973e-07,2.41374697795223e-07,1.382319694902e-06,1.16478212675802e-07
1.42911401891546,2.66255930200027e-07,4.25451761410854e-07,9.74248034408563e-07,2.66255930199319e-07
1.44402780987728,5.01824712009551e-07,6.15424988132795e-07,5.71822551276781e-07,5.01824712007919e-07
1.45894160083909,7.37040155254395e-07,8.09145460912862e-07,2.25969999158554e-07,7.37040155259562e-07
1.47385539180091,9.66951343119997e-07,1.00655998676016e-06,3.63758933087072e-07,9.66951343119618e-07
1.48876918276272,1.19145841878472e-06,1.20808999053215e-06,7.65687575085912e-07,1.1914584187809e-06
1.50368297372454,1.41122900953946e-06,1.41434811266209e-06,1.19736077238927e-06,1.4112290095363e-06
